league,hfa.before,hfa.adjustment,hfa.now,tie_inflation,home.pts,exp.home.pts,sd.home.pts,actual.z,best
Austrian T-Mobile Bundesliga,0.17289372228142652,0,0,0.995883959093,63,88.3824,9.286764487132423,-2.7331801118860515,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.05,0.008644686114071326,0.995883959093,63,88.4356,9.223543788371236,-2.7576819261234955,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.1,0.01728937222814265,0.995883959093,63,88.4364,9.264703908590462,-2.7455167753839116,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.15000000000000002,0.025934058342213982,0.995883959093,63,88.5233,9.339120891599102,-2.732944598988883,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.2,0.0345787444562853,0.995883959093,63,88.4607,9.197027456814736,-2.768361855996673,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.25,0.04322343057035663,0.995883959093,63,88.4833,9.370651099054005,-2.719480186662015,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.30000000000000004,0.051868116684427965,0.995883959093,63,88.5024,9.301518481656984,-2.7417458827063435,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.35000000000000003,0.060512802798499285,0.995883959093,63,88.4807,9.37544758460849,-2.7178115785993215,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.4,0.0691574889125706,0.995883959093,63,88.4629,9.391072506070936,-2.7113942506076176,TRUE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.45,0.07780217502664194,0.995883959093,63,88.6157,9.285280564071037,-2.7587427028450566,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.5,0.08644686114071326,0.995883959093,63,88.4567,9.134652116907885,-2.7868275303972045,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.55,0.0950915472547846,0.995883959093,63,88.3916,9.257581742656784,-2.742789716130878,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.6000000000000001,0.10373623336885593,0.995883959093,63,88.456,9.212467148114857,-2.7632120246104814,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.65,0.11238091948292724,0.995883959093,63,88.5057,9.306418669544438,-2.7406568418706807,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.7000000000000001,0.12102560559699857,0.995883959093,63,88.5299,9.332438879068171,-2.7356085939401424,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.75,0.1296702917110699,0.995883959093,63,88.5917,9.295462961744688,-2.753138827546534,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.8,0.1383149778251412,0.995883959093,63,88.6147,9.213106535973864,-2.7802457184212312,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.8500000000000001,0.14695966393921256,0.995883959093,63,88.4476,9.28444259648541,-2.7408861367329775,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.9,0.15560435005328388,0.995883959093,63,88.4145,9.346230521044046,-2.719224605339716,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,0.9500000000000001,0.1642490361673552,0.995883959093,63,88.5954,9.248440528284783,-2.767536853561508,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,1,0.17289372228142652,0.995883959093,63,88.4063,9.357060209680002,-2.7152010813948646,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,1.05,0.18153840839549784,0.995883959093,63,88.4633,9.310871191367337,-2.734792424537947,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,1.1,0.1901830945095692,0.995883959093,63,88.4826,9.281697701995208,-2.7454675661891277,FALSE
Austrian T-Mobile Bundesliga,0.17289372228142652,1.15,0.19882778062364048,0.995883959093,63,88.3654,9.33033699063629,-2.718594197128798,FALSE
Barclays Premier League,0.16146715843900988,0,0,1.03539137128,60,55.7338,7.488360642658141,0.5697108090250347,FALSE
Barclays Premier League,0.16146715843900988,0.05,0.008073357921950495,1.03539137128,60,55.8437,7.370936397794925,0.5638767960666968,FALSE
Barclays Premier League,0.16146715843900988,0.1,0.01614671584390099,1.03539137128,60,55.756100000000004,7.439902419037529,0.5704241481905099,FALSE
Barclays Premier League,0.16146715843900988,0.15000000000000002,0.024220073765851485,1.03539137128,60,55.6825,7.422843364261504,0.5816504253326042,FALSE
Barclays Premier League,0.16146715843900988,0.2,0.03229343168780198,1.03539137128,60,55.6988,7.3583349386465775,0.5845344138127971,FALSE
Barclays Premier League,0.16146715843900988,0.25,0.04036678960975247,1.03539137128,60,55.8279,7.422195799697614,0.5621112825088735,FALSE
Barclays Premier League,0.16146715843900988,0.30000000000000004,0.04844014753170297,1.03539137128,60,55.732,7.468530906101249,0.5714644625107401,FALSE
Barclays Premier League,0.16146715843900988,0.35000000000000003,0.05651350545365347,1.03539137128,60,55.8098,7.468601071164266,0.5610421496708479,FALSE
Barclays Premier League,0.16146715843900988,0.4,0.06458686337560396,1.03539137128,60,55.9396,7.381246515325985,0.5500967880654339,TRUE
Barclays Premier League,0.16146715843900988,0.45,0.07266022129755445,1.03539137128,60,55.7447,7.403256224815742,0.57478761652693,FALSE
Barclays Premier League,0.16146715843900988,0.5,0.08073357921950494,1.03539137128,60,55.7397,7.386135620873813,0.5767968825213621,FALSE
Barclays Premier League,0.16146715843900988,0.55,0.08880693714145545,1.03539137128,60,55.6802,7.3250183309910515,0.5897323125764172,FALSE
Barclays Premier League,0.16146715843900988,0.6000000000000001,0.09688029506340594,1.03539137128,60,55.8194,7.420989876632019,0.5633480262740022,FALSE
Barclays Premier League,0.16146715843900988,0.65,0.10495365298535643,1.03539137128,60,55.8012,7.361134232556758,0.5704012272225093,FALSE
Barclays Premier League,0.16146715843900988,0.7000000000000001,0.11302701090730694,1.03539137128,60,55.7486,7.320966991850843,0.5807156356164889,FALSE
Barclays Premier League,0.16146715843900988,0.75,0.12110036882925741,1.03539137128,60,55.7939,7.390580820103779,0.5691162984861232,FALSE
Barclays Premier League,0.16146715843900988,0.8,0.12917372675120792,1.03539137128,60,55.7312,7.36218491595217,0.5798278702223963,FALSE
Barclays Premier League,0.16146715843900988,0.8500000000000001,0.1372470846731584,1.03539137128,60,55.7556,7.455254973686163,0.5693165445019522,FALSE
Barclays Premier League,0.16146715843900988,0.9,0.1453204425951089,1.03539137128,60,55.7373,7.446195894101184,0.5724668086394127,FALSE
Barclays Premier League,0.16146715843900988,0.9500000000000001,0.1533938005170594,1.03539137128,60,55.8524,7.3386238342061105,0.5651740835478704,FALSE
Barclays Premier League,0.16146715843900988,1,0.16146715843900988,1.03539137128,60,55.8009,7.442647277000905,0.5641944114395911,FALSE
Barclays Premier League,0.16146715843900988,1.05,0.16954051636096037,1.03539137128,60,55.7312,7.459927051329732,0.572230796712561,FALSE
Barclays Premier League,0.16146715843900988,1.1,0.1776138742829109,1.03539137128,60,55.7631,7.432301278892697,0.5700656958071045,FALSE
Barclays Premier League,0.16146715843900988,1.15,0.18568723220486136,1.03539137128,60,55.7527,7.517579005864251,0.5649824227569546,FALSE
Danish SAS-Ligaen,0.1283066494941306,0,0,1.06467620943,60,67.3346,8.424413327584977,-0.8706362941599164,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.05,0.00641533247470653,1.06467620943,60,67.3862,8.408146005626044,-0.8784576284781165,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.1,0.01283066494941306,1.06467620943,60,67.3477,8.333003576433919,-0.8817588919293884,FALSE
Danish SAS-Ligaen,0.1283066494941306,0.15000000000000002,0.01924599742411959,1.06467620943,60,67.4861,8.364974839795218,-0.894933952985238,FALSE
